Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
118.121.57.64,China,None,Chengdu,Sichuan,30.6667,104.0667,CHINANET Sichuan province network,CHINANET SiChuan Telecom Internet Data Center,,AS38283,111,Deyang,32,None,China,CN,None,,None,None,2021-03-28T19:36:29.938539,31.13019,104.38198,,https://www.shodan.io/host/118.121.57.64,https://otx.alienvault.com/indicator/ip/118.121.57.64,None,CN,None,http://whois.domaintools.com/118.121.57.64,0,China,0,AS,34.7732,113.722,AS38283 CHINANET SiChuan Telecom Internet Data Center,CHN,,,,,,,
118.24.114.205,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Beijing,22,None,China,CN,None,,None,None,2021-03-29T10:01:50.891558,39.9075,116.39723,,https://www.shodan.io/host/118.24.114.205,https://otx.alienvault.com/indicator/ip/118.24.114.205,None,CN,None,http://whois.domaintools.com/118.24.114.205,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.122.242,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 8888; 6379; 22,Beijing,22,None,China,CN,None,,None,None,2021-04-05T06:01:43.157982,39.9075,116.39723,,https://www.shodan.io/host/118.24.122.242,https://otx.alienvault.com/indicator/ip/118.24.122.242,None,CN,None,http://whois.domaintools.com/118.24.122.242,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.140.195,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 123; 22; 111,Guangzhou,30,None,China,CN,None,database,None,None,2021-04-14T00:14:54.564035,23.11667,113.25,,https://www.shodan.io/host/118.24.140.195,https://otx.alienvault.com/indicator/ip/118.24.140.195,None,CN,None,http://whois.domaintools.com/118.24.140.195,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.19.10,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 21,Guangzhou,30,None,China,CN,None,self-signed; starttls,None,None,2021-03-30T21:26:28.548737,23.11667,113.25,,https://www.shodan.io/host/118.24.19.10,https://otx.alienvault.com/indicator/ip/118.24.19.10,None,CN,None,http://whois.domaintools.com/118.24.19.10,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.202.34,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 123; 21; 22,Guangzhou,30,None,China,CN,None,database,None,None,2021-04-05T14:24:56.378523,23.11667,113.25,,https://www.shodan.io/host/118.24.202.34,https://otx.alienvault.com/indicator/ip/118.24.202.34,None,CN,None,http://whois.domaintools.com/118.24.202.34,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.243.39,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Xiangyang,12,None,China,CN,None,,None,None,2021-03-27T20:07:58.305962,32.0422,112.14479,,https://www.shodan.io/host/118.24.243.39,https://otx.alienvault.com/indicator/ip/118.24.243.39,None,CN,None,http://whois.domaintools.com/118.24.243.39,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.246.251,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Guangzhou,30,None,China,CN,None,,None,None,2021-04-10T15:44:53.283869,23.11667,113.25,,https://www.shodan.io/host/118.24.246.251,https://otx.alienvault.com/indicator/ip/118.24.246.251,None,CN,None,http://whois.domaintools.com/118.24.246.251,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.24.99.230,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8090; 22,Beijing,22,None,China,CN,None,,None,None,2021-04-02T14:10:18.486862,39.9075,116.39723,,https://www.shodan.io/host/118.24.99.230,https://otx.alienvault.com/indicator/ip/118.24.99.230,None,CN,None,http://whois.domaintools.com/118.24.99.230,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.25.182.61,China,None,Nanning,Guangxi Zhuang Autonomous Region,22.8167,108.3167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 8081; 22,Guangzhou,30,None,China,CN,None,,None,None,2021-04-07T19:57:37.314676,23.11667,113.25,,https://www.shodan.io/host/118.25.182.61,https://otx.alienvault.com/indicator/ip/118.25.182.61,None,CN,None,http://whois.domaintools.com/118.25.182.61,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.26.65.146,China,None,Beijing,Beijing,39.9289,116.3883,Gong Jian Heng Ye Communication Technology Co.Ltd,China Unicom Beijing Province Network,,AS4808,8080; 25; 8443; 53; 110,Beijing,22,None,China,CN,None,,None,None,2021-04-09T02:35:13.040420,39.9075,116.39723,,https://www.shodan.io/host/118.26.65.146,https://otx.alienvault.com/indicator/ip/118.26.65.146,None,CN,None,http://whois.domaintools.com/118.26.65.146,0,China,0,AS,34.7732,113.722,AS4808 China Unicom Beijing Province Network,CHN,,,,,,,
118.27.103.223,Japan,150-0002,None,Tokyo,35.6593,139.7054,"GMO Internet, Inc.","GMO Internet,Inc",v118-27-103-223.7xhc.static.cnode.io,AS7506,22,Tokyo,40,None,Japan,JP,None,,None,None,2021-04-06T06:21:56.196092,35.6895,139.69171,,https://www.shodan.io/host/118.27.103.223,https://otx.alienvault.com/indicator/ip/118.27.103.223,None,JP,None,http://whois.domaintools.com/118.27.103.223,0,Japan,0,AS,35.6897,139.6895,"AS7506 GMO Internet,Inc",JPN,,,,,,,
118.27.9.23,Japan,150-0002,None,Tokyo,35.6593,139.7054,"GMO Internet, Inc.","GMO Internet,Inc",v118-27-9-23.6lby.static.cnode.io,AS7506,80; 5432; 443,Tokyo,40,None,Japan,JP,None,database,None,None,2021-04-11T19:45:55.799271,35.6895,139.69171,,https://www.shodan.io/host/118.27.9.23,https://otx.alienvault.com/indicator/ip/118.27.9.23,None,JP,None,http://whois.domaintools.com/118.27.9.23,0,Japan,0,AS,35.6897,139.6895,"AS7506 GMO Internet,Inc",JPN,,,,,,,
118.69.82.233,Vietnam,None,Ho Chi Minh City,Ho Chi Minh City,10.8142,106.6438,FPT Telecom Company,The Corporation for Financing & Promoting Technology,,AS18403,8041; 8042; 6379; 80; 22; 3000; 443; 3389,Ho Chi Minh City,20,None,Viet Nam,VN,None,,None,None,2021-04-13T12:50:20.080243,10.82302,106.62965,,https://www.shodan.io/host/118.69.82.233,https://otx.alienvault.com/indicator/ip/118.69.82.233,None,VN,Ho Chi Minh City,http://whois.domaintools.com/118.69.82.233,0,Viet Nam,0,AS,10.8326,106.6581,AS18403 The Corporation for Financing & Promoting Technology,VNM,,,,,,,
118.70.180.189,Vietnam,None,Hanoi,Thanh Pho Ha Noi,21.0333,105.85,FPT Telecom Company,The Corporation for Financing & Promoting Technology,,AS18403,8080; 1194; 443; 84; 21,Hanoi,44,None,Viet Nam,VN,None,vpn; self-signed,None,None,2021-04-04T13:53:10.449599,21.0245,105.84117,,https://www.shodan.io/host/118.70.180.189,https://otx.alienvault.com/indicator/ip/118.70.180.189,None,VN,Hai Duong,http://whois.domaintools.com/118.70.180.189,0,Viet Nam,0,AS,20.9369,106.3218,AS18403 The Corporation for Financing & Promoting Technology,VNM,,,,,,,
118.83.180.76,Japan,153-0042,Tokyo,Tokyo,35.6502,139.6939,"Jupiter Telecommunications Co., Ltd.","Jupiter Telecommunications Co., Ltd.",118-83-180-76.nkno.j-cnet.jp,AS4721,8080; 8443,Kawagoe,34,None,Japan,JP,None,,None,None,2021-03-24T20:29:37.194905,35.90861,139.48528,,https://www.shodan.io/host/118.83.180.76,https://otx.alienvault.com/indicator/ip/118.83.180.76,350-0852,JP,Kawagoe,http://whois.domaintools.com/118.83.180.76,0,Japan,0,AS,35.9045,139.4939,"AS4721 Jupiter Telecommunications Co., Ltd.",JPN,,,,,,,
118.89.108.37,China,None,Shenzhen,Guangdong,22.5333,114.1333,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-12T21:23:08.447430,23.11667,113.25,,https://www.shodan.io/host/118.89.108.37,https://otx.alienvault.com/indicator/ip/118.89.108.37,None,CN,None,http://whois.domaintools.com/118.89.108.37,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.89.228.58,China,None,Shenzhen,Guangdong,22.5333,114.1333,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/118.89.228.58,None,CN,None,http://whois.domaintools.com/118.89.228.58,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
118.89.78.206,China,None,Shenzhen,Guangdong,22.5333,114.1333,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,5601; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-12T13:05:38.134273,39.9075,116.39723,,https://www.shodan.io/host/118.89.78.206,https://otx.alienvault.com/indicator/ip/118.89.78.206,None,CN,None,http://whois.domaintools.com/118.89.78.206,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.147.184.22,China,None,Guangzhou,Guangdong,23.1167,113.25,CHINANET Guangdong province network,CHINANET Guangdong province network,,AS58466,9080,Guangzhou,30,None,China,CN,None,,None,None,2021-03-26T21:52:56.555948,23.11667,113.25,,https://www.shodan.io/host/119.147.184.22,https://otx.alienvault.com/indicator/ip/119.147.184.22,None,CN,None,http://whois.domaintools.com/119.147.184.22,0,China,0,AS,34.7732,113.722,AS58466 CHINANET Guangdong province network,CHN,,,,,,,
119.27.166.126,China,None,Shenzhen,Guangdong,22.5333,114.1333,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,1723; 22,Guangzhou,30,None,China,CN,None,vpn; cloud,None,None,2021-04-11T23:51:02.683943,23.11667,113.25,,https://www.shodan.io/host/119.27.166.126,https://otx.alienvault.com/indicator/ip/119.27.166.126,None,CN,None,http://whois.domaintools.com/119.27.166.126,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.27.180.128,China,None,Shenzhen,Guangdong,22.5333,114.1333,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 3306; 22,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-07T05:44:44.769436,39.9075,116.39723,,https://www.shodan.io/host/119.27.180.128,https://otx.alienvault.com/indicator/ip/119.27.180.128,None,CN,None,http://whois.domaintools.com/119.27.180.128,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.28.68.78,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.","Tencent Building, Kejizhongyi Avenue",,AS132203,21; 22,Kowloon,KKC,None,Hong Kong,HK,None,,None,None,2021-04-07T22:35:36.775593,22.31667,114.18333,,https://www.shodan.io/host/119.28.68.78,https://otx.alienvault.com/indicator/ip/119.28.68.78,None,HK,Central,http://whois.domaintools.com/119.28.68.78,0,Hong Kong,0,AS,22.2795,114.146,"AS132203 Tencent Building, Kejizhongyi Avenue",HKG,,,,,,,
119.28.83.164,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.","Tencent Building, Kejizhongyi Avenue",,AS132203,10000; 22,Kowloon,KKC,None,Hong Kong,HK,None,,None,None,2021-04-07T16:24:22.249567,22.31667,114.18333,,https://www.shodan.io/host/119.28.83.164,https://otx.alienvault.com/indicator/ip/119.28.83.164,None,HK,Central,http://whois.domaintools.com/119.28.83.164,0,Hong Kong,0,AS,22.2795,114.146,"AS132203 Tencent Building, Kejizhongyi Avenue",HKG,,,,,,,
119.28.83.34,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.","Tencent Building, Kejizhongyi Avenue",,AS132203,8888; 80; 3306; 21; 22,Kowloon,KKC,None,Hong Kong,HK,None,database; self-signed; starttls,None,None,2021-04-13T03:01:44.588462,22.31667,114.18333,,https://www.shodan.io/host/119.28.83.34,https://otx.alienvault.com/indicator/ip/119.28.83.34,None,HK,Central,http://whois.domaintools.com/119.28.83.34,0,Hong Kong,0,AS,22.2795,114.146,"AS132203 Tencent Building, Kejizhongyi Avenue",HKG,,,,,,,
119.28.92.117,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.","Tencent Building, Kejizhongyi Avenue",,AS132203,80; 443; 22,Kowloon,KKC,None,Hong Kong,HK,None,,None,None,2021-04-04T23:57:35.413313,22.31667,114.18333,,https://www.shodan.io/host/119.28.92.117,https://otx.alienvault.com/indicator/ip/119.28.92.117,None,HK,Central,http://whois.domaintools.com/119.28.92.117,0,Hong Kong,0,AS,22.2795,114.146,"AS132203 Tencent Building, Kejizhongyi Avenue",HKG,,,,,,,
119.29.155.249,China,None,Guangzhou,Guangdong,23.1167,113.25,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/119.29.155.249,None,CN,None,http://whois.domaintools.com/119.29.155.249,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.29.183.138,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8001; 6697; 3306; 80; 22; 8009,Shanghai,23,None,China,CN,None,cloud; database,None,None,2021-04-13T04:14:24.221435,31.22222,121.45806,,https://www.shodan.io/host/119.29.183.138,https://otx.alienvault.com/indicator/ip/119.29.183.138,None,CN,None,http://whois.domaintools.com/119.29.183.138,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.29.191.217,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 587; 21; 22,Shanghai,23,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-12T20:58:03.689144,31.22222,121.45806,,https://www.shodan.io/host/119.29.191.217,https://otx.alienvault.com/indicator/ip/119.29.191.217,None,CN,None,http://whois.domaintools.com/119.29.191.217,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.29.60.52,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Shanghai,23,None,China,CN,None,cloud,None,None,2021-04-11T16:35:57.061249,31.22222,121.45806,,https://www.shodan.io/host/119.29.60.52,https://otx.alienvault.com/indicator/ip/119.29.60.52,None,CN,None,http://whois.domaintools.com/119.29.60.52,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.40.37.126,China,None,Beijing,Beijing,39.9289,116.3883,Beijing horizon telecommunication Co.Ltd,China Networks Inter-Exchange,,AS4847,80; 8443,Beijing,22,None,China,CN,None,self-signed,None,None,2021-04-12T22:07:50.458085,39.9075,116.39723,,https://www.shodan.io/host/119.40.37.126,https://otx.alienvault.com/indicator/ip/119.40.37.126,None,CN,None,http://whois.domaintools.com/119.40.37.126,0,China,0,AS,34.7732,113.722,AS4847 China Networks Inter-Exchange,CHN,,,,,,,
119.45.120.121,China,None,Guangzhou,Guangdong,23.1167,113.25,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 8888; 443; 21; 22,Guangzhou,30,None,China,CN,None,self-signed; starttls,None,None,2021-04-10T05:23:22.391707,23.11667,113.25,,https://www.shodan.io/host/119.45.120.121,https://otx.alienvault.com/indicator/ip/119.45.120.121,None,CN,None,http://whois.domaintools.com/119.45.120.121,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.137.244,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306,Beijing,22,None,China,CN,None,database,None,None,2021-03-28T14:50:59.112595,39.9075,116.39723,,https://www.shodan.io/host/119.45.137.244,https://otx.alienvault.com/indicator/ip/119.45.137.244,None,CN,None,http://whois.domaintools.com/119.45.137.244,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.141.173,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,,None,None,2021-04-10T12:12:43.033006,23.11667,113.25,,https://www.shodan.io/host/119.45.141.173,https://otx.alienvault.com/indicator/ip/119.45.141.173,None,CN,None,http://whois.domaintools.com/119.45.141.173,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.143.108,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 21; 22,Guangzhou,30,None,China,CN,None,self-signed; starttls,None,None,2021-04-10T03:23:15.082651,23.11667,113.25,,https://www.shodan.io/host/119.45.143.108,https://otx.alienvault.com/indicator/ip/119.45.143.108,None,CN,None,http://whois.domaintools.com/119.45.143.108,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.145.103,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Shanghai,23,None,China,CN,None,database,None,None,2021-04-11T16:27:04.133902,31.22222,121.45806,,https://www.shodan.io/host/119.45.145.103,https://otx.alienvault.com/indicator/ip/119.45.145.103,None,CN,None,http://whois.domaintools.com/119.45.145.103,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.151.125,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Guangzhou,30,None,China,CN,None,,None,None,2021-04-11T04:46:24.750625,23.11667,113.25,,https://www.shodan.io/host/119.45.151.125,https://otx.alienvault.com/indicator/ip/119.45.151.125,None,CN,None,http://whois.domaintools.com/119.45.151.125,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.165.219,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8008; 123; 22,Guangzhou,30,None,China,CN,None,,None,None,2021-04-05T04:37:16.249914,23.11667,113.25,,https://www.shodan.io/host/119.45.165.219,https://otx.alienvault.com/indicator/ip/119.45.165.219,None,CN,None,http://whois.domaintools.com/119.45.165.219,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.188.40,China,None,Changsha,Hunan,28.1792,113.1136,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080; 80; 3306; 33060; 22,Beijing,22,None,China,CN,None,database,None,None,2021-04-13T21:58:23.961247,39.9075,116.39723,,https://www.shodan.io/host/119.45.188.40,https://otx.alienvault.com/indicator/ip/119.45.188.40,None,CN,None,http://whois.domaintools.com/119.45.188.40,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.193.252,China,None,Guangzhou,Guangdong,23.1167,113.25,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 22,Guangzhou,30,None,China,CN,None,database,None,None,2021-04-13T14:52:28.035869,23.11667,113.25,,https://www.shodan.io/host/119.45.193.252,https://otx.alienvault.com/indicator/ip/119.45.193.252,None,CN,None,http://whois.domaintools.com/119.45.193.252,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
119.45.195.117,China,None,Guangzhou,Guangdong,23.1167,113.25,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,5601; 123; 22; 111,Beijing,22,None,China,CN,None,,None,None,2021-04-11T13:28:16.627308,39.9075,116.39723,,https://www.shodan.io/host/119.45.195.117,https://otx.alienvault.com/indicator/ip/119.45.195.117,None,CN,None,http://whois.domaintools.com/119.45.195.117,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
